File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
01040152.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,14:00:01,Ok,FALSE,Sunny,FALSE,FALSE,41,FALSE,,
01040153.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,15:00:01,Ok,FALSE,Sunny,FALSE,FALSE,43,FALSE,,
01040154.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,15:35:15,Ok,FALSE,Sunny,FALSE,FALSE,46,FALSE,,
01040155.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,16:00:01,Dark,FALSE,Shade,FALSE,FALSE,46,FALSE,,
01040156.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,17:00:01,Ok,FALSE,Shade,FALSE,FALSE,42,FALSE,,
01040157.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,18:00:01,Ok,FALSE,Shade,FALSE,FALSE,41,FALSE,,
01040158.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,18:40:37,Dark,FALSE,Shade,FALSE,TRUE,37,FALSE,Cattle,
01040159.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,35,FALSE,,
01040160.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,30,FALSE,,
01040161.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,26,FALSE,,
01040162.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,25,FALSE,,
01040163.JPG,NPR3-2017-11-21-end\101EK113,NPR3,04-Jan-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
01050164.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01050165.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,01:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01050166.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,02:00:01,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01050167.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01050168.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01050169.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01050170.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,06:00:02,Dark,FALSE,Shade,FALSE,FALSE,17,FALSE,,
01050171.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,07:00:02,Ok,FALSE,Shade,FALSE,FALSE,21,FALSE,,
01050172.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,08:00:03,Ok,FALSE,Sunny,FALSE,FALSE,22,FALSE,,
01050173.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,09:00:01,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
01050174.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,10:00:01,Ok,FALSE,Sunny,FALSE,FALSE,27,FALSE,,
01050175.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,11:00:01,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
01050176.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,12:00:01,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
01050177.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,12:30:00,Ok,FALSE,Sunny,FALSE,FALSE,32,TRUE,,
01050178.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,13:00:01,Ok,FALSE,Sunny,FALSE,FALSE,32,FALSE,,
01050179.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,14:00:01,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
01050180.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,15:00:01,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01050181.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,16:00:01,Ok,FALSE,Sunny,FALSE,FALSE,41,FALSE,,
01050182.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,17:00:02,Ok,FALSE,Sunny,FALSE,FALSE,38,FALSE,,
01050183.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,18:00:02,Ok,FALSE,Shade,FALSE,FALSE,33,FALSE,,
01050184.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,19:00:02,Dark,FALSE,Shade,FALSE,FALSE,27,FALSE,,
01050185.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
01050186.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01050187.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01050188.JPG,NPR3-2017-11-21-end\101EK113,NPR3,05-Jan-2018,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01060189.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01060190.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01060191.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,02:00:01,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01060192.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01060193.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01060194.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,05:00:01,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01060195.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,06:00:02,Dark,FALSE,Shade,FALSE,FALSE,15,FALSE,,
01060196.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,07:00:01,Ok,FALSE,Shade,FALSE,FALSE,17,FALSE,,
01060197.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,22,FALSE,,
01060198.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
01060199.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
01060200.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
01060201.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,12:00:01,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
01060202.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,13:00:01,Ok,FALSE,Sunny,FALSE,FALSE,35,FALSE,,
01060203.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,13:09:54,Ok,FALSE,Sunny,FALSE,FALSE,35,TRUE,,
01060204.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,14:00:01,Ok,FALSE,Sunny,FALSE,FALSE,36,FALSE,,
01060205.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,14:33:08,Ok,FALSE,Sunny,FALSE,FALSE,38,FALSE,,
01060206.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,15:00:01,Ok,FALSE,Sunny,FALSE,FALSE,41,FALSE,,
01060207.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,16:00:01,Ok,FALSE,Sunny,FALSE,FALSE,43,FALSE,,
01060208.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,17:00:01,Ok,FALSE,Sunny,FALSE,FALSE,41,FALSE,,
01060209.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,18:00:01,Ok,FALSE,Shade,FALSE,FALSE,37,FALSE,,
01060210.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,30,FALSE,,
01060211.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,25,FALSE,,
01060212.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
01060213.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
01060214.JPG,NPR3-2017-11-21-end\101EK113,NPR3,06-Jan-2018,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01070215.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01070216.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01070217.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01070218.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01070219.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01070220.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01070221.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,06:00:02,Ok,FALSE,Shade,FALSE,FALSE,15,FALSE,,
01070222.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,07:00:01,Ok,FALSE,Shade,FALSE,FALSE,20,FALSE,,
01070223.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,08:00:01,Ok,FALSE,Sunny,FALSE,FALSE,23,FALSE,,
01070224.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,09:00:01,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
01070225.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,10:00:01,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
01070226.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,11:00:01,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
01070227.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,12:00:01,Ok,FALSE,Sunny,FALSE,FALSE,32,FALSE,,
01070228.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,12:06:09,Ok,FALSE,Sunny,FALSE,FALSE,32,TRUE,,
01070229.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
01070230.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
01070231.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01070232.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,15:22:34,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01070233.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,16:00:02,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01070234.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,17:00:01,Ok,FALSE,Shade,FALSE,FALSE,35,FALSE,,
01070235.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,18:00:02,Ok,FALSE,Shade,FALSE,FALSE,32,FALSE,,
01070236.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,19:00:01,Ok,FALSE,Shade,FALSE,FALSE,26,FALSE,,
01070237.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,25,FALSE,,
01070238.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
01070239.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01070240.JPG,NPR3-2017-11-21-end\101EK113,NPR3,07-Jan-2018,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01080241.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01080242.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01080243.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01080244.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01080245.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,04:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01080246.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,05:00:01,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01080247.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,05:09:27,Dark,FALSE,Dark,FALSE,TRUE,13,FALSE,Jackal,
01080248.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,06:00:02,Ok,FALSE,Shade,FALSE,FALSE,15,FALSE,,
01080249.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,07:00:01,Ok,FALSE,Shade,FALSE,FALSE,16,FALSE,,
01080250.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,08:00:01,Ok,FALSE,Sunny,FALSE,FALSE,17,FALSE,,
01080251.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,09:00:01,Ok,FALSE,Sunny,FALSE,FALSE,20,FALSE,,
01080252.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,10:00:01,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
01080253.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,10:39:47,Ok,FALSE,Sunny,FALSE,FALSE,22,FALSE,,
01080254.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,22,FALSE,,
01080255.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,11:39:38,Ok,FALSE,Sunny,FALSE,FALSE,23,FALSE,,
01080256.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,12:00:01,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
01080257.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,12:27:55,Ok,FALSE,Sunny,FALSE,FALSE,26,TRUE,,
01080258.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,13:00:01,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
01080259.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,13:21:23,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
01080260.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,14:00:01,Ok,FALSE,Sunny,FALSE,FALSE,27,FALSE,,
01080261.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,14:11:32,Ok,FALSE,Sunny,FALSE,FALSE,27,FALSE,,
01080262.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,15:00:01,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
01080263.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,15:05:08,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
01080264.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,16:00:02,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
01080265.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,16:11:41,Ok,FALSE,Sunny,FALSE,FALSE,31,TRUE,,
01080266.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,17:00:02,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
01080267.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,18:00:02,Ok,FALSE,Shade,FALSE,FALSE,30,FALSE,,
01080268.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,19:00:02,Dark,FALSE,Shade,FALSE,FALSE,21,FALSE,,
01080269.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,20:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01080270.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,20:20:55,Dark,FALSE,Dark,FALSE,TRUE,15,FALSE,Steenbok,
01080271.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01080272.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01080273.JPG,NPR3-2017-11-21-end\101EK113,NPR3,08-Jan-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
01090274.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
01090275.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
01090276.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
01090277.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
01090278.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
01090279.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
01090280.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,06:00:02,Dark,FALSE,Shade,FALSE,FALSE,8,FALSE,,
01090281.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,07:00:02,Ok,FALSE,Shade,FALSE,FALSE,12,FALSE,,
01090282.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,08:00:01,Ok,FALSE,Sunny,FALSE,FALSE,15,FALSE,,
01090283.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,09:00:01,Ok,FALSE,Sunny,FALSE,FALSE,17,FALSE,,
01090284.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,10:00:01,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
01090285.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,22,FALSE,,
01090286.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,12:00:01,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
01090287.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,13:00:01,Ok,FALSE,Sunny,FALSE,FALSE,27,FALSE,,
01090288.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,13:05:09,Ok,FALSE,Sunny,FALSE,FALSE,27,TRUE,,
01090289.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,14:00:01,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
01090290.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,15:00:01,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
01090291.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,15:37:40,Ok,FALSE,Sunny,FALSE,FALSE,36,true,,
01090292.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,16:00:01,Ok,FALSE,Sunny,FALSE,FALSE,38,FALSE,,
01090293.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,17:00:02,Ok,FALSE,Sunny,FALSE,FALSE,36,FALSE,,
01090294.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,18:00:02,Ok,FALSE,Shade,FALSE,FALSE,31,FALSE,,
01090295.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,22,FALSE,,
01090296.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01090297.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01090298.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,22:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01090299.JPG,NPR3-2017-11-21-end\101EK113,NPR3,09-Jan-2018,23:00:03,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01100300.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,00:00:03,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01100301.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
01100302.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
01100303.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
01100304.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
01100305.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,05:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
01100306.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,06:00:02,Dark,FALSE,Shade,FALSE,FALSE,10,FALSE,,
01100307.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,07:00:01,Ok,FALSE,Shade,FALSE,FALSE,13,FALSE,,
01100308.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,17,FALSE,,
01100309.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
01100310.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,23,FALSE,,
01100311.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,27,FALSE,,
01100312.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
01100313.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,12:37:47,Ok,FALSE,Sunny,FALSE,FALSE,31,TRUE,,
01100314.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,13:00:01,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
01100315.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,13:08:07,Ok,FALSE,Sunny,FALSE,FALSE,31,TRUE,,
01100316.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,14:00:01,Ok,FALSE,Sunny,FALSE,FALSE,32,FALSE,,
01100317.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,14:25:11,Ok,FALSE,Sunny,FALSE,FALSE,33,TRUE,,
01100318.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,15:00:01,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01100319.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,16:00:01,Ok,FALSE,Sunny,FALSE,FALSE,43,FALSE,,
01100320.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,17:00:01,Ok,FALSE,Sunny,FALSE,FALSE,42,FALSE,,
01100321.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,18:00:01,Ok,FALSE,Shade,FALSE,FALSE,38,FALSE,,
01100322.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,19:00:01,Ok,FALSE,Shade,FALSE,FALSE,30,FALSE,,
01100323.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,25,FALSE,,
01100324.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,21:00:01,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
01100325.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01100326.JPG,NPR3-2017-11-21-end\101EK113,NPR3,10-Jan-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
